SubjectID,ItemID,logTrial,Duration,Condition,logRT
49,4a,4.779123493,842.3837868,Experimental,4.198839704
49,13a,4.882801923,853.347017,Experimental,3.416283019
49,2a,4.997212274,709.5857899,Experimental,6.088407484
49,6a,5.030437921,782.1597903,Experimental,4.745288587
49,20a,5.081404365,714.5126002,Experimental,5.078592963
49,7a,5.099866428,732.2493442,Experimental,4.859502279
5,8a,1.609437912,871.3931265,Experimental,5.91392724
5,14a,2.302585093,719.6881253,Experimental,6.673473679
5,17a,2.772588722,677.8609221,Experimental,6.554450364
5,39a,2.944438979,615.8067752,Control,7.131719294
5,24a,3.17805383,778.5662285,Control,6.937096582
5,34a,3.258096538,680.040302,Control,6.60665424
5,31a,3.36729583,676.1096939,Control,5.889628369
5,23a,3.465735903,573.67884,Control,7.241899093
5,11a,3.555348061,488.4857791,Experimental,7.152917823
5,32a,3.713572067,983.7188209,Control,5.952313032
5,36a,3.80666249,769.4071124,Control,6.719920955
5,26a,3.850147602,669.2903164,Control,6.676715635
5,33a,3.988984047,854.6568405,Control,5.940405436
5,29a,4.143134726,613.9191232,Control,6.814923725
5,12a,4.204692619,586.1961451,Experimental,6.122328322
5,9a,4.248495242,606.0854119,Experimental,6.602821244
5,30a,4.304065093,849.38547,Control,5.967568804
5,22a,4.343805422,651.0171688,Control,6.59607009
5,1a,4.369447852,805.0031124,Experimental,5.683345046
5,10a,4.418840608,522.7458256,Experimental,5.935417868
5,40a,4.521788577,911.7408127,Control,5.814611013
5,5a,4.553876892,724.7505669,Experimental,5.016445051
5,37a,4.574710979,606.6428354,Control,6.565994281
5,18a,4.605170186,699.0271356,Experimental,4.757367531
5,3a,4.634728988,766.7909633,Experimental,7.464167082
5,21a,4.663439094,804.9692258,Control,5.80882694
5,15a,4.709530201,632.8038194,Experimental,6.362562478
5,16a,4.727387819,543.968254,Experimental,5.878046658
5,19a,4.770684624,775.0987224,Experimental,5.61884168
5,4a,4.787491743,842.3837868,Experimental,5.300215564
5,38a,4.852030264,733.9474679,Control,5.56515622
5,13a,4.890349128,853.347017,Experimental,6.772022608
5,25a,4.905274778,810.0929705,Control,6.021375229
5,27a,4.934473933,676.9274376,Control,6.910136442
5,28a,4.9698133,824.0217687,Control,6.947641155
5,2a,5.003946306,709.5857899,Experimental,6.440233368
5,6a,5.036952602,782.1597903,Experimental,6.44542295
5,35a,5.075173815,578.9402861,Control,6.472570381
5,20a,5.087596335,714.5126002,Experimental,5.535032407
5,7a,5.105945474,732.2493442,Experimental,5.985250278
53,8a,1.609437912,871.3931265,Experimental,4.803725919
53,14a,2.302585093,719.6881253,Experimental,5.778073287
53,17a,2.772588722,677.8609221,Experimental,5.196251418
53,39a,2.944438979,615.8067752,Control,3.949819628
53,24a,3.17805383,778.5662285,Control,5.649020012
53,34a,3.258096538,680.040302,Control,6.252989998
53,31a,3.36729583,676.1096939,Control,5.9126026
53,23a,3.465735903,573.67884,Control,5.477839174
53,11a,3.555348061,488.4857791,Experimental,7.064947899
53,32a,3.713572067,983.7188209,Control,5.967023278
53,36a,3.80666249,769.4071124,Control,5.035640053
53,26a,3.850147602,669.2903164,Control,6.983814988
53,33a,3.988984047,854.6568405,Control,5.963281099
53,29a,4.143134726,613.9191232,Control,5.078125704
53,12a,4.204692619,586.1961451,Experimental,5.771503426
53,9a,4.248495242,606.0854119,Experimental,5.660770584
53,30a,4.304065093,849.38547,Control,4.399473548
53,22a,4.343805422,651.0171688,Control,5.362966819
53,1a,4.369447852,805.0031124,Experimental,4.56112425
53,10a,4.418840608,522.7458256,Experimental,5.468064361
53,40a,4.521788577,911.7408127,Control,4.734565537
53,5a,4.553876892,724.7505669,Experimental,5.127030701
53,37a,4.574710979,606.6428354,Control,5.443248534
53,18a,4.605170186,699.0271356,Experimental,4.637182287
53,3a,4.634728988,766.7909633,Experimental,5.65088087
53,21a,4.663439094,804.9692258,Control,6.738882086
53,15a,4.709530201,632.8038194,Experimental,5.321315862
53,16a,4.727387819,543.968254,Experimental,6.37293405
53,19a,4.770684624,775.0987224,Experimental,6.923997655
53,4a,4.787491743,842.3837868,Experimental,5.345468092
53,38a,4.852030264,733.9474679,Control,4.631724479
53,13a,4.890349128,853.347017,Experimental,6.307362287
53,25a,4.905274778,810.0929705,Control,4.477961619
53,27a,4.934473933,676.9274376,Control,4.199995036
53,28a,4.9698133,824.0217687,Control,6.301024298
53,2a,5.003946306,709.5857899,Experimental,5.115055368
53,6a,5.036952602,782.1597903,Experimental,2.767952994
53,35a,5.075173815,578.9402861,Control,4.390267585
53,20a,5.087596335,714.5126002,Experimental,5.89784319
53,7a,5.105945474,732.2493442,Experimental,6.162398595
57,8a,1.609437912,871.3931265,Experimental,6.292598239
57,14a,2.302585093,719.6881253,Experimental,6.186416421
57,17a,2.772588722,677.8609221,Experimental,6.207331689
57,39a,2.944438979,615.8067752,Control,5.325037191
57,24a,3.17805383,778.5662285,Control,6.912987567
57,34a,3.258096538,680.040302,Control,5.466463931
57,31a,3.36729583,676.1096939,Control,5.343825962
57,23a,3.465735903,573.67884,Control,5.758340102
57,11a,3.555348061,488.4857791,Experimental,6.838644186
57,32a,3.713572067,983.7188209,Control,5.472741151
57,36a,3.80666249,769.4071124,Control,5.590430856
57,26a,3.850147602,669.2903164,Control,6.729493072
57,33a,3.988984047,854.6568405,Control,4.304862073
57,29a,4.143134726,613.9191232,Control,5.473286964
57,12a,4.204692619,586.1961451,Experimental,5.438957184
57,9a,4.248495242,606.0854119,Experimental,4.982640402
57,30a,4.304065093,849.38547,Control,5.193540014
57,22a,4.343805422,651.0171688,Control,5.303628239
57,1a,4.369447852,805.0031124,Experimental,4.440307335
57,10a,4.418840608,522.7458256,Experimental,5.685910383
57,40a,4.521788577,911.7408127,Control,4.737320626
57,5a,4.553876892,724.7505669,Experimental,5.245912929
57,37a,4.574710979,606.6428354,Control,5.73962248
57,18a,4.605170186,699.0271356,Experimental,7.109354816
57,3a,4.634728988,766.7909633,Experimental,4.371193164
57,21a,4.663439094,804.9692258,Control,4.743174062
57,15a,4.709530201,632.8038194,Experimental,5.991146997
57,16a,4.727387819,543.968254,Experimental,5.827800845
57,19a,4.770684624,775.0987224,Experimental,5.598207121
57,4a,4.787491743,842.3837868,Experimental,4.561657074
57,38a,4.852030264,733.9474679,Control,5.156684675
57,13a,4.890349128,853.347017,Experimental,5.719468798
57,25a,4.905274778,810.0929705,Control,5.511604503
57,27a,4.934473933,676.9274376,Control,6.674442698
57,28a,4.9698133,824.0217687,Control,5.973471132
57,2a,5.003946306,709.5857899,Experimental,6.075254073
57,6a,5.036952602,782.1597903,Experimental,6.177242623
57,35a,5.075173815,578.9402861,Control,5.917115392
57,20a,5.087596335,714.5126002,Experimental,5.877004422
57,7a,5.105945474,732.2493442,Experimental,4.601433212
61,8a,1.609437912,871.3931265,Experimental,5.64010758
61,14a,2.302585093,719.6881253,Experimental,6.623361129
61,17a,2.772588722,677.8609221,Experimental,7.02139463
61,39a,2.944438979,615.8067752,Control,8.086298885
61,24a,3.17805383,778.5662285,Control,7.639112566
61,34a,3.258096538,680.040302,Control,6.091805234
61,31a,3.36729583,676.1096939,Control,5.889708638
61,23a,3.465735903,573.67884,Control,8.076034168
61,11a,3.555348061,488.4857791,Experimental,6.873469171
61,32a,3.713572067,983.7188209,Control,6.463187011
61,36a,3.80666249,769.4071124,Control,6.472676997
61,26a,3.850147602,669.2903164,Control,6.551867168
61,33a,3.988984047,854.6568405,Control,7.642012253
61,29a,4.143134726,613.9191232,Control,6.416724113
61,12a,4.204692619,586.1961451,Experimental,6.093237887
61,9a,4.248495242,606.0854119,Experimental,5.667612836
61,30a,4.304065093,849.38547,Control,6.208131168
61,22a,4.343805422,651.0171688,Control,6.183480626
61,1a,4.369447852,805.0031124,Experimental,3.808194649
61,10a,4.418840608,522.7458256,Experimental,6.085976681
61,40a,4.521788577,911.7408127,Control,7.164478277
61,5a,4.553876892,724.7505669,Experimental,7.596173295
61,37a,4.574710979,606.6428354,Control,6.833814831
61,18a,4.605170186,699.0271356,Experimental,6.736905272
61,3a,4.634728988,766.7909633,Experimental,6.673114639
61,21a,4.663439094,804.9692258,Control,5.853434479
61,15a,4.709530201,632.8038194,Experimental,5.783268104
61,16a,4.727387819,543.968254,Experimental,6.743435906
61,19a,4.770684624,775.0987224,Experimental,7.215872132
61,4a,4.787491743,842.3837868,Experimental,4.562325313
61,38a,4.852030264,733.9474679,Control,6.299246997
61,13a,4.890349128,853.347017,Experimental,5.723879176
61,25a,4.905274778,810.0929705,Control,6.188914835
61,27a,4.934473933,676.9274376,Control,6.830664709
61,28a,4.9698133,824.0217687,Control,5.026403651
61,2a,5.003946306,709.5857899,Experimental,6.106004552
61,6a,5.036952602,782.1597903,Experimental,4.936191881
61,35a,5.075173815,578.9402861,Control,5.230750264
61,20a,5.087596335,714.5126002,Experimental,6.396219403
61,7a,5.105945474,732.2493442,Experimental,5.791240696
65,8a,1.609437912,871.3931265,Experimental,4.482471337
65,14a,2.302585093,719.6881253,Experimental,5.03655642
65,17a,2.772588722,677.8609221,Experimental,5.082254935
65,39a,2.944438979,615.8067752,Control,5.552436192
65,24a,3.17805383,778.5662285,Control,5.456939463
65,34a,3.258096538,680.040302,Control,5.208425481
65,31a,3.36729583,676.1096939,Control,4.827801606
65,23a,3.465735903,573.67884,Control,5.546469578
65,11a,3.555348061,488.4857791,Experimental,5.643650232
65,32a,3.713572067,983.7188209,Control,4.396176058
65,36a,3.80666249,769.4071124,Control,5.302802294
65,26a,3.850147602,669.2903164,Control,5.84733144
65,33a,3.988984047,854.6568405,Control,5.71794833
65,29a,4.143134726,613.9191232,Control,4.869977617
65,12a,4.204692619,586.1961451,Experimental,4.874403115
65,9a,4.248495242,606.0854119,Experimental,5.917559631
65,30a,4.304065093,849.38547,Control,4.888256715
65,22a,4.343805422,651.0171688,Control,5.415437961
65,1a,4.369447852,805.0031124,Experimental,3.106513073
65,10a,4.418840608,522.7458256,Experimental,5.421843877
65,40a,4.521788577,911.7408127,Control,5.125231033
65,5a,4.553876892,724.7505669,Experimental,3.149397121
65,37a,4.574710979,606.6428354,Control,5.209234755
65,18a,4.605170186,699.0271356,Experimental,4.490937092
65,3a,4.634728988,766.7909633,Experimental,5.158974836
65,21a,4.663439094,804.9692258,Control,6.450912662
65,15a,4.709530201,632.8038194,Experimental,5.081590683
65,16a,4.727387819,543.968254,Experimental,5.475839927
65,19a,4.770684624,775.0987224,Experimental,5.326146518
65,4a,4.787491743,842.3837868,Experimental,6.318234511
65,38a,4.852030264,733.9474679,Control,4.765561353
65,13a,4.890349128,853.347017,Experimental,5.284390841
65,25a,4.905274778,810.0929705,Control,6.385398425
65,27a,4.934473933,676.9274376,Control,6.481544969
65,28a,4.9698133,824.0217687,Control,4.606209646
65,2a,5.003946306,709.5857899,Experimental,4.688720581
65,6a,5.036952602,782.1597903,Experimental,6.16710131
65,35a,5.075173815,578.9402861,Control,6.558097089
65,20a,5.087596335,714.5126002,Experimental,5.912483567
65,7a,5.105945474,732.2493442,Experimental,6.127118061
9,8a,1.609437912,871.3931265,Experimental,7.495615275
9,14a,2.302585093,719.6881253,Experimental,7.384480021
9,17a,2.772588722,677.8609221,Experimental,6.026945102
9,39a,2.944438979,615.8067752,Control,7.966780921
9,24a,3.17805383,778.5662285,Control,5.947815644
9,34a,3.258096538,680.040302,Control,5.959847453
9,31a,3.36729583,676.1096939,Control,6.142660867
9,23a,3.465735903,573.67884,Control,7.093522559
9,11a,3.555348061,488.4857791,Experimental,5.961257885
9,32a,3.713572067,983.7188209,Control,5.867993805
9,36a,3.80666249,769.4071124,Control,6.348584642
9,26a,3.850147602,669.2903164,Control,7.517634975
9,33a,3.988984047,854.6568405,Control,5.724633572
9,29a,4.143134726,613.9191232,Control,6.368838775
9,12a,4.204692619,586.1961451,Experimental,5.167684626
9,9a,4.248495242,606.0854119,Experimental,6.04270409
9,30a,4.304065093,849.38547,Control,5.865104522
9,22a,4.343805422,651.0171688,Control,6.841214755
9,1a,4.369447852,805.0031124,Experimental,7.449900484
9,10a,4.418840608,522.7458256,Experimental,6.797700429
9,40a,4.521788577,911.7408127,Control,5.247376642
9,5a,4.553876892,724.7505669,Experimental,6.343075189
9,37a,4.574710979,606.6428354,Control,6.648056659
9,18a,4.605170186,699.0271356,Experimental,4.689814597
9,3a,4.634728988,766.7909633,Experimental,5.761573281
9,21a,4.663439094,804.9692258,Control,5.622601341
9,15a,4.709530201,632.8038194,Experimental,5.481513541
9,16a,4.727387819,543.968254,Experimental,5.457276467
9,19a,4.770684624,775.0987224,Experimental,5.72834825
9,4a,4.787491743,842.3837868,Experimental,4.313306048
9,38a,4.852030264,733.9474679,Control,6.062619413
9,13a,4.890349128,853.347017,Experimental,4.845304572
9,25a,4.905274778,810.0929705,Control,5.081075118
9,27a,4.934473933,676.9274376,Control,6.145403776
9,28a,4.9698133,824.0217687,Control,5.248985306
9,2a,5.003946306,709.5857899,Experimental,5.121657751
9,6a,5.036952602,782.1597903,Experimental,6.238859638
9,35a,5.075173815,578.9402861,Control,6.658614202
9,20a,5.087596335,714.5126002,Experimental,5.700446918
9,7a,5.105945474,732.2493442,Experimental,6.472629098
10,8c,1.609437912,870.266876,Control,5.373962728
10,14c,2.302585093,787.1098294,Control,5.913519222
10,17c,2.772588722,604.570207,Control,6.174679455
10,39c,2.944438979,660.7690465,Experimental,5.623353026
10,24c,3.17805383,903.5293517,Experimental,5.765905581
10,34c,3.258096538,959.4527589,Experimental,5.662634038
10,31c,3.36729583,668.1356374,Experimental,5.693290964
10,23c,3.465735903,784.1269841,Experimental,6.246920388
10,11c,3.555348061,720.112523,Control,5.542654734
10,32c,3.713572067,854.8700506,Experimental,5.695978771
10,36c,3.80666249,724.3123373,Experimental,5.596709382
10,26c,3.850147602,807.2335601,Experimental,4.558183395
10,33c,3.988984047,720.4006047,Experimental,5.023525195
10,29c,4.143134726,790.8341923,Experimental,5.247665971
10,12c,4.204692619,691.3405362,Control,5.619842739
10,9c,4.248495242,693.041421,Control,5.940555389
10,30c,4.304065093,518.085088,Experimental,6.062526277
10,22c,4.343805422,589.8841073,Experimental,5.703118921
10,1c,4.369447852,773.1769584,Control,6.108662967
10,10c,4.418840608,725.9501134,Control,5.951883969
10,40c,4.521788577,753.5880192,Experimental,5.765698811
10,5c,4.553876892,791.3650794,Control,5.27831872
10,37c,4.574710979,546.5464853,Experimental,6.524940211
10,18c,4.605170186,783.9523412,Control,5.357237006
10,3c,4.634728988,800.6928247,Control,6.143378441
10,21c,4.663439094,797.3815193,Experimental,4.561343682
10,15c,4.709530201,811.3429398,Control,6.069737228
10,16c,4.727387819,563.672954,Control,5.589119566
10,19c,4.770684624,715.034244,Control,5.537483862
10,4c,4.787491743,559.4009826,Control,5.670515205
10,38c,4.852030264,604.8546691,Experimental,5.42254625
10,13c,4.890349128,674.4879819,Control,4.976975093
10,25c,4.905274778,674.0343915,Experimental,4.070717632
10,27c,4.934473933,696.4517625,Experimental,5.921060859
10,28c,4.9698133,704.6816675,Experimental,5.20088644
10,2c,5.003946306,767.5021804,Control,5.453134967
10,6c,5.036952602,623.0544218,Control,5.649664141
10,35c,5.075173815,822.5383743,Experimental,5.017127507
10,20c,5.087596335,753.5056022,Control,6.284962176
10,7c,5.105945474,605.4391534,Control,5.51338439
14,8c,1.609437912,870.266876,Control,5.695215886
14,14c,2.302585093,787.1098294,Control,5.946038219
14,17c,2.772588722,604.570207,Control,6.023958358
14,39c,2.944438979,660.7690465,Experimental,6.156249906
14,24c,3.17805383,903.5293517,Experimental,5.35188183
14,34c,3.258096538,959.4527589,Experimental,5.139936921
14,31c,3.36729583,668.1356374,Experimental,5.893876525
14,23c,3.465735903,784.1269841,Experimental,5.906385847
14,11c,3.555348061,720.112523,Control,5.992763703
14,32c,3.713572067,854.8700506,Experimental,4.884928448
14,36c,3.80666249,724.3123373,Experimental,5.68226598
14,26c,3.850147602,807.2335601,Experimental,5.306617822
14,33c,3.988984047,720.4006047,Experimental,5.761633056
14,29c,4.143134726,790.8341923,Experimental,4.755295633
14,12c,4.204692619,691.3405362,Control,5.618943282
14,9c,4.248495242,693.041421,Control,5.352493003
14,30c,4.304065093,518.085088,Experimental,5.885303711
14,22c,4.343805422,589.8841073,Experimental,6.101750662
14,1c,4.369447852,773.1769584,Control,4.963054398
14,10c,4.418840608,725.9501134,Control,5.754653013
14,40c,4.521788577,753.5880192,Experimental,3.620172256
14,5c,4.553876892,791.3650794,Control,4.977533423
14,37c,4.574710979,546.5464853,Experimental,5.970889321
14,18c,4.605170186,783.9523412,Control,5.579016364
14,3c,4.634728988,800.6928247,Control,5.869977472
14,21c,4.663439094,797.3815193,Experimental,6.038846577
14,15c,4.709530201,811.3429398,Control,5.485070755
14,16c,4.727387819,563.672954,Control,6.079365528
14,19c,4.770684624,715.034244,Control,5.690410129
14,4c,4.787491743,559.4009826,Control,5.793379395
14,38c,4.852030264,604.8546691,Experimental,5.747617525
14,13c,4.890349128,674.4879819,Control,5.983139994
14,25c,4.905274778,674.0343915,Experimental,6.206489229
14,27c,4.934473933,696.4517625,Experimental,6.47488403
14,28c,4.9698133,704.6816675,Experimental,6.082796369
14,2c,5.003946306,767.5021804,Control,5.641023702
14,6c,5.036952602,623.0544218,Control,5.740953011
14,35c,5.075173815,822.5383743,Experimental,5.309623214
14,20c,5.087596335,753.5056022,Control,4.977471401
14,7c,5.105945474,605.4391534,Control,5.89378832
18,8c,1.609437912,870.266876,Control,7.184681464
18,14c,2.302585093,787.1098294,Control,6.625755697
18,17c,2.772588722,604.570207,Control,6.951161452
18,39c,2.944438979,660.7690465,Experimental,6.395101318
18,24c,3.17805383,903.5293517,Experimental,6.585204291
18,34c,3.258096538,959.4527589,Experimental,5.835804395
18,31c,3.36729583,668.1356374,Experimental,6.498556208
18,23c,3.465735903,784.1269841,Experimental,6.280384603
18,11c,3.555348061,720.112523,Control,5.780814501
18,32c,3.713572067,854.8700506,Experimental,6.242734808
18,36c,3.80666249,724.3123373,Experimental,6.547868038
18,26c,3.850147602,807.2335601,Experimental,6.131256924
18,33c,3.988984047,720.4006047,Experimental,6.139442644
18,29c,4.143134726,790.8341923,Experimental,5.542470659
18,12c,4.204692619,691.3405362,Control,5.844749488
18,9c,4.248495242,693.041421,Control,5.780104423
18,30c,4.304065093,518.085088,Experimental,6.132336742
18,22c,4.343805422,589.8841073,Experimental,5.998541943
18,1c,4.369447852,773.1769584,Control,6.135883022
18,10c,4.418840608,725.9501134,Control,6.845012478
18,40c,4.521788577,753.5880192,Experimental,5.511398461
18,5c,4.553876892,791.3650794,Control,6.583612521
18,37c,4.574710979,546.5464853,Experimental,6.35882099
18,18c,4.605170186,783.9523412,Control,5.690430398
18,3c,4.634728988,800.6928247,Control,5.946610999
18,21c,4.663439094,797.3815193,Experimental,6.245980789
18,15c,4.709530201,811.3429398,Control,4.987066383
18,16c,4.727387819,563.672954,Control,6.165476676
18,19c,4.770684624,715.034244,Control,5.502127221
18,4c,4.787491743,559.4009826,Control,6.073021492
18,38c,4.852030264,604.8546691,Experimental,6.052032697
18,13c,4.890349128,674.4879819,Control,6.102742023
18,25c,4.905274778,674.0343915,Experimental,6.702641952
18,27c,4.934473933,696.4517625,Experimental,5.610621317
18,28c,4.9698133,704.6816675,Experimental,5.959731333
18,2c,5.003946306,767.5021804,Control,5.338518368
18,6c,5.036952602,623.0544218,Control,6.256427356
18,35c,5.075173815,822.5383743,Experimental,6.171132586
18,20c,5.087596335,753.5056022,Control,5.925468965
18,7c,5.105945474,605.4391534,Control,5.987278297
2,8c,1.609437912,870.266876,Control,6.366602741
2,14c,2.302585093,787.1098294,Control,7.487962179
2,17c,2.772588722,604.570207,Control,6.127338506
2,39c,2.944438979,660.7690465,Experimental,6.071550331
2,24c,3.17805383,903.5293517,Experimental,5.081609313
2,34c,3.258096538,959.4527589,Experimental,6.59017604
2,31c,3.36729583,668.1356374,Experimental,6.634663581
2,23c,3.465735903,784.1269841,Experimental,5.747263331
2,11c,3.555348061,720.112523,Control,4.93612006
2,32c,3.713572067,854.8700506,Experimental,5.285039606
2,36c,3.80666249,724.3123373,Experimental,5.543414172
2,26c,3.850147602,807.2335601,Experimental,6.69640689
2,33c,3.988984047,720.4006047,Experimental,6.17497498
2,29c,4.143134726,790.8341923,Experimental,5.854492958
2,12c,4.204692619,691.3405362,Control,5.593253068
2,9c,4.248495242,693.041421,Control,7.078124861
2,30c,4.304065093,518.085088,Experimental,6.457064745
2,22c,4.343805422,589.8841073,Experimental,5.541447842
2,1c,4.369447852,773.1769584,Control,5.483796433
2,10c,4.418840608,725.9501134,Control,5.857161428
2,40c,4.521788577,753.5880192,Experimental,5.622102316
2,5c,4.553876892,791.3650794,Control,6.881446211
2,37c,4.574710979,546.5464853,Experimental,6.361452725
2,18c,4.605170186,783.9523412,Control,5.112842844
2,3c,4.634728988,800.6928247,Control,4.871924799
2,21c,4.663439094,797.3815193,Experimental,5.935854052
2,15c,4.709530201,811.3429398,Control,5.788723933
2,16c,4.727387819,563.672954,Control,5.478799733
2,19c,4.770684624,715.034244,Control,5.836087699
2,4c,4.787491743,559.4009826,Control,5.56674781
2,38c,4.852030264,604.8546691,Experimental,6.459079388
2,13c,4.890349128,674.4879819,Control,6.223948342
2,25c,4.905274778,674.0343915,Experimental,6.847957503
2,27c,4.934473933,696.4517625,Experimental,5.20645972
2,28c,4.9698133,704.6816675,Experimental,4.079400115
2,2c,5.003946306,767.5021804,Control,4.821740179
2,6c,5.036952602,623.0544218,Control,5.414218633
2,35c,5.075173815,822.5383743,Experimental,4.63342717
2,20c,5.087596335,753.5056022,Control,6.562678529
2,7c,5.105945474,605.4391534,Control,5.234530563
22,8c,1.609437912,870.266876,Control,8.772516418
22,14c,2.302585093,787.1098294,Control,6.967852703
22,17c,2.772588722,604.570207,Control,8.698831848
22,39c,2.944438979,660.7690465,Experimental,7.227821527
22,24c,3.17805383,903.5293517,Experimental,7.273232073
22,34c,3.258096538,959.4527589,Experimental,5.68773439
22,31c,3.36729583,668.1356374,Experimental,6.054833635
22,23c,3.465735903,784.1269841,Experimental,5.855982682
22,11c,3.555348061,720.112523,Control,6.368845632
22,32c,3.713572067,854.8700506,Experimental,5.387184105
22,36c,3.80666249,724.3123373,Experimental,7.318588619
22,26c,3.850147602,807.2335601,Experimental,5.810446141
22,33c,3.988984047,720.4006047,Experimental,7.698315881
22,29c,4.143134726,790.8341923,Experimental,6.36616284
22,12c,4.204692619,691.3405362,Control,6.760092507
22,9c,4.248495242,693.041421,Control,4.767544105
22,30c,4.304065093,518.085088,Experimental,6.167390697
22,22c,4.343805422,589.8841073,Experimental,8.22313376
22,1c,4.369447852,773.1769584,Control,3.143462386
22,10c,4.418840608,725.9501134,Control,5.835716759
22,40c,4.521788577,753.5880192,Experimental,5.909747313
22,5c,4.553876892,791.3650794,Control,6.981107037
22,37c,4.574710979,546.5464853,Experimental,5.605033389
22,18c,4.605170186,783.9523412,Control,6.349205423
22,3c,4.634728988,800.6928247,Control,6.27103758
22,21c,4.663439094,797.3815193,Experimental,6.622354602
22,15c,4.709530201,811.3429398,Control,6.863085265
22,16c,4.727387819,563.672954,Control,5.863318627
22,19c,4.770684624,715.034244,Control,5.277492016
22,4c,4.787491743,559.4009826,Control,6.094314414
22,38c,4.852030264,604.8546691,Experimental,6.989526031
22,13c,4.890349128,674.4879819,Control,5.645351487
22,25c,4.905274778,674.0343915,Experimental,5.892527799
22,27c,4.934473933,696.4517625,Experimental,6.198368954
22,28c,4.9698133,704.6816675,Experimental,5.759302325
22,2c,5.003946306,767.5021804,Control,5.502196546
22,6c,5.036952602,623.0544218,Control,5.733461011
22,35c,5.075173815,822.5383743,Experimental,5.025780031
22,20c,5.087596335,753.5056022,Control,6.673175331
22,7c,5.105945474,605.4391534,Control,5.831888342
26,8c,1.609437912,870.266876,Control,5.619849989
26,14c,2.302585093,787.1098294,Control,7.255286849
26,17c,2.772588722,604.570207,Control,5.562407065
26,39c,2.944438979,660.7690465,Experimental,6.056542766
26,24c,3.17805383,903.5293517,Experimental,4.737197949
26,34c,3.258096538,959.4527589,Experimental,4.63130566
26,31c,3.36729583,668.1356374,Experimental,5.851725354
26,23c,3.465735903,784.1269841,Experimental,5.989437494
26,11c,3.555348061,720.112523,Control,5.548647978
26,32c,3.713572067,854.8700506,Experimental,5.392322149
26,36c,3.80666249,724.3123373,Experimental,5.009367825
26,26c,3.850147602,807.2335601,Experimental,6.23040861
26,33c,3.988984047,720.4006047,Experimental,5.407768006
26,29c,4.143134726,790.8341923,Experimental,4.684822048
26,12c,4.204692619,691.3405362,Control,4.674304381
26,9c,4.248495242,693.041421,Control,5.792342652
26,30c,4.304065093,518.085088,Experimental,5.877626532
26,22c,4.343805422,589.8841073,Experimental,5.817123065
26,1c,4.369447852,773.1769584,Control,5.583902241
26,10c,4.418840608,725.9501134,Control,5.151665996
26,40c,4.521788577,753.5880192,Experimental,5.076098388
26,5c,4.553876892,791.3650794,Control,5.367031533
26,37c,4.574710979,546.5464853,Experimental,5.582947286
26,18c,4.605170186,783.9523412,Control,5.297066585
26,3c,4.634728988,800.6928247,Control,4.917971609
26,21c,4.663439094,797.3815193,Experimental,4.931281793
26,15c,4.709530201,811.3429398,Control,5.016584231
26,16c,4.727387819,563.672954,Control,5.277476701
26,19c,4.770684624,715.034244,Control,5.258578119
26,4c,4.787491743,559.4009826,Control,5.964784273
26,38c,4.852030264,604.8546691,Experimental,6.079864543
26,13c,4.890349128,674.4879819,Control,5.282116844
26,25c,4.905274778,674.0343915,Experimental,5.115673758
26,27c,4.934473933,696.4517625,Experimental,5.449956323
26,28c,4.9698133,704.6816675,Experimental,4.960751532
26,2c,5.003946306,767.5021804,Control,5.422453512
26,6c,5.036952602,623.0544218,Control,5.754199886
26,35c,5.075173815,822.5383743,Experimental,3.607262591
26,20c,5.087596335,753.5056022,Control,4.620945105
26,7c,5.105945474,605.4391534,Control,5.728816492
30,8c,1.609437912,870.266876,Control,5.947726848
30,14c,2.302585093,787.1098294,Control,6.045026641
30,17c,2.772588722,604.570207,Control,6.30781607
30,39c,2.944438979,660.7690465,Experimental,5.845661016
30,24c,3.17805383,903.5293517,Experimental,5.988986479
30,34c,3.258096538,959.4527589,Experimental,5.830550212
30,31c,3.36729583,668.1356374,Experimental,6.272057803
30,23c,3.465735903,784.1269841,Experimental,5.498650732
30,11c,3.555348061,720.112523,Control,6.060759706
30,32c,3.713572067,854.8700506,Experimental,5.921543566
30,36c,3.80666249,724.3123373,Experimental,5.928798938
30,26c,3.850147602,807.2335601,Experimental,6.041879581
30,33c,3.988984047,720.4006047,Experimental,6.074131501
30,29c,4.143134726,790.8341923,Experimental,5.918482479
30,12c,4.204692619,691.3405362,Control,6.076269742
30,9c,4.248495242,693.041421,Control,6.237840133
30,30c,4.304065093,518.085088,Experimental,6.301944756
30,22c,4.343805422,589.8841073,Experimental,6.443272382
30,1c,4.369447852,773.1769584,Control,6.028875932
30,10c,4.418840608,725.9501134,Control,6.01980659
30,40c,4.521788577,753.5880192,Experimental,6.392369272
30,5c,4.553876892,791.3650794,Control,5.952417019
30,37c,4.574710979,546.5464853,Experimental,6.211340767
30,18c,4.605170186,783.9523412,Control,5.830641238
30,3c,4.634728988,800.6928247,Control,5.913570571
30,21c,4.663439094,797.3815193,Experimental,5.363337022
30,15c,4.709530201,811.3429398,Control,6.349196682
30,16c,4.727387819,563.672954,Control,6.269300808
30,19c,4.770684624,715.034244,Control,5.827515183
30,4c,4.787491743,559.4009826,Control,6.272727939
30,38c,4.852030264,604.8546691,Experimental,6.34351833
30,13c,4.890349128,674.4879819,Control,6.2875574
30,25c,4.905274778,674.0343915,Experimental,6.168392417
30,27c,4.934473933,696.4517625,Experimental,6.408078937
